Snippet File,Query API Pool Time,Insert Results Time,Benchmark Time,Binding Time,Rule_time,DL_time,Snippet Time
JodaTime01.java,3.2646069526672363,1.574526071548462,4.139301061630249,11.41367769241333,20.72286319732666,50.12510585784912,82.98153281211853
JodaTime02.java,1.0185410976409912,1.747912883758545,4.44714879989624,9.592408657073975,17.13133978843689,36.39202427864075,58.52233672142029
JodaTime03.java,1.780576229095459,2.254986047744751,4.01289963722229,16.87938165664673,25.229249954223633,40.278205156326294,70.28734755516052
JodaTime04.java,1.3033225536346436,1.6829097270965576,3.8561275005340576,11.577065229415894,18.77555203437805,24.290076732635498,48.1562922000885
JodaTime05.java,1.5516376495361328,1.9139106273651123,3.9892210960388184,12.775021076202393,20.52541995048523,33.87342405319214,59.782917499542236
JodaTime06.java,1.6497523784637451,1.4230222702026367,5.615447044372559,14.940353870391846,23.928462982177734,49.8859760761261,78.58215379714966
JodaTime07.java,3.249851703643799,1.9654204845428467,4.051278591156006,29.59477710723877,39.1795973777771,43.221081495285034,87.30019521713257
JodaTime08.java,0.6357922554016113,2.009126901626587,4.030790567398071,9.712408065795898,16.692559242248535,26.257309198379517,48.16589570045471
JodaTime09.java,0.026630163192749023,1.7001259326934814,3.8928070068359375,8.851789474487305,14.761291265487671,17.04333472251892,36.48030376434326
JodaTime10.java,2.475895643234253,1.5960521697998047,3.9634151458740234,18.10126566886902,26.447069883346558,45.193248987197876,76.77185249328613
JodaTime11.java,1.0481035709381104,1.4948153495788574,5.384799242019653,73.84725379943848,82.10686421394348,21.16390323638916,108.62769365310669
JodaTime12.java,0.8310983180999756,2.3770968914031982,3.7980053424835205,23.712443828582764,31.214375972747803,40.07869005203247,78.6860077381134
JodaTime13.java,0.9987642765045166,1.6816167831420898,4.117756366729736,71.17841982841492,78.29977440834045,46.42678928375244,129.0729055404663
JodaTime14.java,0.22025132179260254,1.6718189716339111,3.6477346420288086,7.955768346786499,13.801241636276245,18.57527256011963,37.326292753219604
