Snippet File,Query API Pool Time,Insert Results Time,Benchmark Time,Binding Time,Rule_time,DL_time,Snippet Time
jt1.java,2.7419028282165527,1.507049322128296,27.86945652961731,5.527556419372559,42.39355134963989,21.387322425842285,63.78180146217346
jt10.java,1.3202300071716309,1.1727492809295654,16.61666178703308,5.257495403289795,30.41666007041931,22.877747297286987,53.2954421043396
jt11.java,1.58305025100708,1.149249792098999,36.40444350242615,5.5580315589904785,48.19172239303589,27.040420532226562,75.23314929008484
jt12.java,2.059758424758911,1.3292617797851562,17.070051431655884,5.232465505599976,27.53412652015686,23.45109534263611,50.98623275756836
jt14.java,1.349130630493164,1.2415997982025146,25.753467321395874,5.559431076049805,37.14302730560303,25.652890920639038,62.79706406593323
jt15.java,2.110758066177368,1.290208339691162,18.44480848312378,5.637866973876953,29.06051254272461,24.209684371948242,53.271148920059204
jt16.java,0.05240368843078613,1.143244981765747,31.477113962173462,14.288793325424194,49.994595766067505,22.488106966018677,72.53413248062134
jt17.java,1.9017107486724854,1.8112249374389648,34.558398485183716,14.317108869552612,58.832128286361694,58.818013191223145,117.7096905708313
jt18.java,2.951355218887329,1.5136146545410156,95.94085741043091,6.646310567855835,113.2423505783081,36.63252067565918,149.9585018157959
jt2.java,0.9266045093536377,1.4016799926757812,35.066494941711426,6.513646602630615,47.69039463996887,45.97600793838501,93.69803214073181
jt20.java,1.4324548244476318,1.159541368484497,37.777623414993286,5.76970911026001,49.64737796783447,24.66500759124756,74.35961771011353
jt3.java,1.8684463500976562,1.5160329341888428,38.349384784698486,8.18277907371521,53.91279125213623,39.40427541732788,93.37854170799255
jt4.java,2.6689212322235107,2.039670705795288,60.55219292640686,10.815814971923828,83.24368071556091,63.32899284362793,146.65906310081482
jt5.java,0.2579669952392578,1.6490817070007324,50.95347237586975,6.58156156539917,64.46675705909729,35.209606885910034,99.71095395088196
jt6.java,0.3165419101715088,1.5820279121398926,32.182053327560425,6.898360013961792,44.368977308273315,32.414591789245605,76.86627554893494
jt7.java,0.09051728248596191,1.179276704788208,18.31724262237549,7.407001256942749,28.630712032318115,20.2986581325531,48.95581865310669
jt9.java,1.4933228492736816,1.345832347869873,43.145798206329346,8.153664350509644,59.41018867492676,32.618982791900635,92.09546208381653
