Snippet File,Query API Pool Time,Insert Results Time,Benchmark Time,Binding Time,Rule_time,DL_time,Snippet Time
gwt_class_1.java,3.126347541809082,1.7377161979675293,29.785252809524536,19.717536687850952,76.06988096237183,46.03775238990784,127.32375979423523
gwt_class_10.java,5.156023025512695,1.9277350902557373,36.52258229255676,41.25651264190674,135.48593640327454,87.04839420318604,227.3071837425232
gwt_class_11.java,1.4603126049041748,1.7783758640289307,42.72911596298218,19.86862826347351,78.43168926239014,54.22856426239014,137.7177300453186
gwt_class_12.java,0.06383156776428223,1.7936406135559082,52.00648546218872,37.67877793312073,96.32709670066833,101.62668490409851,202.81982135772705
gwt_class_13.java,0.0716543197631836,1.7731266021728516,28.97231435775757,23.474568128585815,57.83805012702942,65.65917778015137,128.5283715724945
gwt_class_14.java,1.8205111026763916,1.8184199333190918,7.155472993850708,17.258686780929565,29.720775365829468,58.39651894569397,92.9177839756012
gwt_class_15.java,1.1180095672607422,1.5688581466674805,16.562602281570435,73.78628325462341,94.87116599082947,105.0315203666687,204.6969530582428
gwt_class_16.java,0.2656276226043701,2.005763530731201,40.24835824966431,22.60408616065979,69.26401782035828,76.90560054779053,153.89791750907898
gwt_class_18.java,0.605247974395752,2.1147289276123047,12.722843408584595,12.042137145996094,28.451313495635986,46.63977289199829,80.37009239196777
gwt_class_19.java,0.0533447265625,1.6843681335449219,42.70967698097229,96.0707597732544,145.39678144454956,80.17113208770752,230.388028383255
gwt_class_20.java,0.7885012626647949,1.727766990661621,7.999948024749756,26.984398126602173,40.258037090301514,49.67330288887024,101.32971405982971
gwt_class_21.java,0.2513113021850586,1.641380786895752,28.703088998794556,86.78636026382446,120.33984112739563,108.01825165748596,233.33940649032593
gwt_class_22.java,1.194606065750122,1.8230795860290527,41.75093340873718,29.34344720840454,78.23301339149475,201.89292931556702,285.346919298172
gwt_class_24.java,1.1586806774139404,1.811790943145752,20.203704595565796,39.5835120677948,65.33908152580261,104.55233955383301,178.3229763507843
gwt_class_27.java,0.9396944046020508,1.5999650955200195,7.855224847793579,33.94799613952637,45.27607488632202,57.546616554260254,114.01769018173218
gwt_class_28.java,1.1569156646728516,1.826904535293579,13.808852434158325,75.30110430717468,93.0512101650238,153.7182502746582,251.6309928894043
gwt_class_29.java,1.087242841720581,1.6927285194396973,14.002733707427979,36.73385143280029,54.35989499092102,74.59174728393555,133.86651182174683
gwt_class_3.java,0.05146646499633789,2.0003955364227295,7.265148639678955,29.226344108581543,39.573275089263916,100.10555911064148,144.70007991790771
gwt_class_30.java,0.788646936416626,1.7425353527069092,23.485536336898804,21.106614351272583,51.15028429031372,104.83215546607971,161.36858296394348
gwt_class_31.java,0.06533312797546387,1.5933964252471924,16.09992289543152,15.58441948890686,34.82651472091675,63.323402881622314,103.02903890609741
gwt_class_32.java,0.08111143112182617,1.6658949851989746,8.898093938827515,78.24537134170532,89.90712690353394,80.6723883152008,175.48210048675537
gwt_class_35.java,0.9604177474975586,1.4875457286834717,20.80493450164795,17.433513641357422,45.0220787525177,52.018532514572144,107.06391835212708
gwt_class_36.java,0.06063508987426758,1.8027629852294922,40.44180870056152,80.66354560852051,127.78534269332886,65.84835767745972,198.73235440254211
gwt_class_37.java,0.4788362979888916,2.0856776237487793,7.918029308319092,46.40296030044556,57.92623329162598,118.06735801696777,184.23897576332092
gwt_class_38.java,0.2783207893371582,1.6291172504425049,20.148576498031616,14.700549125671387,38.584168434143066,68.17911458015442,111.8321897983551
gwt_class_39.java,2.993192434310913,1.7031497955322266,19.756065130233765,17.96082639694214,47.550920724868774,74.31880950927734,126.3657214641571
gwt_class_4.java,0.6341114044189453,1.615541696548462,30.723511219024658,12.525698900222778,49.91702461242676,42.23241209983826,97.04391384124756
gwt_class_40.java,0.8540422916412354,2.121678113937378,52.277263879776,16.379257917404175,77.75306153297424,158.30243468284607,241.30545330047607
gwt_class_41.java,0.15372109413146973,2.875861644744873,92.35821676254272,45.30926966667175,154.1797697544098,145.96748805046082,305.1641707420349
gwt_class_42.java,0.062013864517211914,1.8679611682891846,8.33385443687439,68.68927574157715,79.79233074188232,90.75858640670776,175.657368183136
gwt_class_43.java,0.6321170330047607,1.7083921432495117,46.19149899482727,40.22438645362854,158.75592613220215,65.52372860908508,229.13212656974792
gwt_class_44.java,0.8040087223052979,1.7562096118927002,7.666431188583374,19.03643488883972,32.14637112617493,104.61559677124023,142.13722681999207
