Snippet File,Query API Pool Time,Insert Results Time,Benchmark Time,Binding Time,Rule_time,DL_time,Snippet Time
gwt_class_1.java,2.6539483070373535,2.3616082668304443,5.314279079437256,27.112978219985962,37.54186415672302,160.59570622444153,210.39486408233643
gwt_class_10.java,2.7716064453125,1.949371576309204,6.1675238609313965,46.07352304458618,57.12975716590881,197.3480179309845,259.7132203578949
gwt_class_11.java,1.4464383125305176,2.2101213932037354,7.2471232414245605,30.485422611236572,41.598201274871826,116.81580758094788,163.77654385566711
gwt_class_12.java,0.04813742637634277,1.7936818599700928,6.2302939891815186,39.543453216552734,47.81782102584839,201.05848836898804,253.8541841506958
gwt_class_13.java,0.7984223365783691,1.7814452648162842,6.01837682723999,25.768842697143555,34.624122858047485,82.02931690216064,122.06842517852783
gwt_class_14.java,1.859022855758667,1.3582234382629395,4.834244012832642,67.30143356323242,75.68966031074524,76.23185849189758,156.71621704101562
gwt_class_15.java,2.105290412902832,1.2441620826721191,5.837212562561035,74.01862406730652,83.46246933937073,145.90917420387268,234.17723679542542
gwt_class_16.java,0.6696770191192627,1.3576831817626953,6.461374044418335,42.214120626449585,51.048463106155396,78.92637085914612,137.2482271194458
gwt_class_18.java,2.039421558380127,1.7357640266418457,5.053417682647705,68.26158618927002,77.28544068336487,59.743563652038574,141.94668006896973
gwt_class_19.java,0.21367549896240234,1.7243573665618896,5.940370798110962,41.60511088371277,49.77042245864868,105.61460399627686,160.45182967185974
gwt_class_20.java,1.0656020641326904,2.032332420349121,5.86977481842041,27.464916706085205,36.64810538291931,60.15064811706543,106.31652188301086
gwt_class_21.java,1.5970110893249512,1.5671873092651367,5.605618000030518,23.89467716217041,32.93227219581604,131.97885942459106,169.6268594264984
gwt_class_22.java,2.3293681144714355,2.162038564682007,5.143526315689087,37.93187069892883,47.820087909698486,241.33750438690186,293.9079415798187
gwt_class_23.java,1.7653298377990723,2.0249433517456055,6.532196521759033,72.97305417060852,83.56000995635986,84.92851400375366,173.89160346984863
gwt_class_24.java,2.648625135421753,2.1939871311187744,8.798042297363281,36.74750328063965,50.62858867645264,183.6056559085846,239.6232030391693
gwt_class_27.java,1.9341368675231934,1.7493529319763184,5.997771263122559,37.364028453826904,47.36149978637695,126.28143095970154,183.96931958198547
gwt_class_28.java,1.6649315357208252,2.263237953186035,5.049055576324463,51.609902143478394,60.86923408508301,293.05404353141785,359.171067237854
gwt_class_29.java,1.844851016998291,1.7857849597930908,4.42218804359436,41.795424938201904,50.14469790458679,50.97473478317261,106.4810426235199
gwt_class_3.java,1.473938226699829,1.8178989887237549,4.898280620574951,38.410728216171265,46.900471925735474,72.6618344783783,124.35920572280884
gwt_class_30.java,1.767503023147583,1.6056065559387207,7.441592454910278,95.41743493080139,106.52587485313416,68.12952613830566,180.52065563201904
gwt_class_31.java,0.6648952960968018,2.727210283279419,4.238326787948608,17.464592933654785,25.370142221450806,44.65002250671387,196.60258173942566
gwt_class_32.java,0.2698178291320801,1.835554838180542,5.734935283660889,77.55921006202698,85.688791513443,60.986713886260986,151.76970744132996
gwt_class_35.java,4.105975389480591,2.3704261779785156,4.073677062988281,21.630869388580322,32.58212351799011,50.760152101516724,94.21689128875732
gwt_class_36.java,0.8133606910705566,1.5671453475952148,5.593294382095337,26.236756801605225,34.50365233421326,40.812020778656006,79.92926383018494
gwt_class_37.java,2.100801706314087,1.7702460289001465,6.498460292816162,83.27572751045227,93.92745471000671,75.10418701171875,174.15568280220032
gwt_class_38.java,1.3354198932647705,2.1281869411468506,5.14892315864563,70.05537724494934,78.98492860794067,44.70927548408508,128.59196829795837
gwt_class_39.java,3.102386713027954,1.8918113708496094,5.938972234725952,71.25401282310486,82.47655749320984,39.70702409744263,129.694331407547
gwt_class_4.java,0.8356475830078125,1.7347166538238525,4.077620506286621,13.629090547561646,20.54847288131714,29.463358402252197,57.68549561500549
gwt_class_40.java,1.7437996864318848,2.1932449340820312,4.47379732131958,18.784265518188477,27.45420479774475,60.390421628952026,92.47850441932678
gwt_class_41.java,1.852550745010376,2.0450448989868164,4.60684609413147,54.3420467376709,63.27225732803345,82.84479546546936,151.05558013916016
gwt_class_42.java,0.2800931930541992,1.9912338256835938,5.763545513153076,67.34500694274902,75.66654682159424,56.96406435966492,137.31959295272827
gwt_class_43.java,2.175755262374878,1.9641258716583252,7.185619354248047,81.1434428691864,92.73752355575562,49.07800889015198,148.60768818855286
gwt_class_44.java,2.872217893600464,1.8003129959106445,5.25297212600708,74.31992173194885,84.52434229850769,64.45924186706543,156.23312139511108
gwt_class_45.java,0.8384573459625244,1.689789056777954,4.76025128364563,31.085330963134766,38.65773677825928,40.38526678085327,85.81965398788452
gwt_class_46.java,0.26999592781066895,1.794940710067749,5.927987337112427,33.90251445770264,42.16549491882324,38.76497173309326,85.73432064056396
gwt_class_47.java,1.9494590759277344,1.5747618675231934,4.80288290977478,15.867339372634888,24.48839831352234,56.53467059135437,85.93234825134277
gwt_class_48.java,1.9950659275054932,1.5164844989776611,4.9192564487457275,14.23942232131958,22.985429048538208,32.586509466171265,61.13714814186096
gwt_class_49.java,2.1670589447021484,1.3345012664794922,5.201302528381348,21.70680570602417,30.68993043899536,74.23217415809631,109.64745616912842
gwt_class_5.java,0.8088750839233398,1.8244857788085938,4.2098634243011475,6.716185808181763,13.843547582626343,41.40553283691406,60.037962675094604
gwt_class_50.java,5.520091533660889,2.0300710201263428,4.901126384735107,26.721168041229248,39.46008849143982,164.8164610862732,208.84242248535156
gwt_class_6.java,0.43001341819763184,1.8344709873199463,6.869560956954956,41.56813073158264,51.00806188583374,70.62907361984253,126.23459148406982
gwt_class_7.java,1.9051570892333984,2.218703508377075,4.845520734786987,36.333921909332275,45.59727907180786,43.991290807724,94.24301981925964
gwt_class_8.java,0.241455078125,1.71010160446167,5.216287612915039,59.09157609939575,66.54759216308594,37.51315784454346,108.40191006660461
gwt_class_9.java,1.989257574081421,1.407644271850586,4.950098037719727,16.156389951705933,24.801576852798462,72.48629188537598,102.15718746185303
