Snippet File,Query API Pool Time,Insert Results Time,kb_reduction_time,Benchmark Time,Binding Time,Rule_time,DL_time,ans_combine_time,Snippet Time
gwt_class_1.java,5.667669057846069,1.5542027950286865,7.237733840942383,28.997355699539185,20.756619930267334,79.38892149925232,58.60475826263428,0.0003261566162109375,149.17941665649414
gwt_class_10.java,7.931344747543335,1.4131033420562744,9.363926887512207,40.6424355506897,40.50768208503723,160.66977787017822,109.54994106292725,0.0005838871002197266,274.67558789253235
gwt_class_11.java,3.0718398094177246,1.5016181468963623,4.6018242835998535,47.24065709114075,20.385591983795166,162.60063934326172,70.00797629356384,0.00040531158447265625,237.8776867389679
gwt_class_12.java,1.270491123199463,1.746551275253296,3.0429906845092773,56.21471166610718,32.884732246398926,96.78147315979004,132.7266550064087,0.0005624294281005859,234.346177816391
gwt_class_13.java,0.8695600032806396,1.6356244087219238,2.535193920135498,28.067137002944946,22.864365100860596,57.067617893218994,77.2662844657898,0.00039696693420410156,139.35266947746277
gwt_class_14.java,3.338169813156128,1.6559455394744873,5.020909786224365,7.421306133270264,55.19334864616394,69.03800845146179,80.1333076953888,0.00030684471130371094,154.1593518257141
gwt_class_16.java,0.6380722522735596,2.2536356449127197,2.9074697494506836,41.41464567184448,78.58213806152344,126.76970219612122,92.44754004478455,0.00040435791015625,227.04076480865479
gwt_class_18.java,2.308354616165161,1.6006677150726318,3.9393038749694824,13.651416063308716,12.114774942398071,30.48832869529724,62.637614250183105,0.00020551681518554688,97.89391541481018
gwt_class_19.java,0.24281835556030273,1.3862779140472412,1.6586310863494873,37.841569662094116,17.010437726974487,61.38186454772949,98.4745135307312,0.0002663135528564453,164.79057502746582
gwt_class_20.java,1.7544684410095215,1.8101329803466797,3.5843353271484375,8.327404975891113,27.827011108398438,43.849563121795654,63.241867780685425,0.00039887428283691406,117.32571840286255
gwt_class_21.java,1.9860806465148926,2.293039083480835,4.29634952545166,30.971884727478027,88.67457008361816,139.12192940711975,133.62067341804504,0.00038170814514160156,277.64708399772644
gwt_class_22.java,3.465197801589966,2.3657755851745605,5.86053991317749,44.72892737388611,33.16842484474182,89.44034957885742,229.88890147209167,0.000244140625,324.9105575084686
gwt_class_23.java,2.1798832416534424,2.0958964824676514,4.298705816268921,22.925463438034058,73.98410034179688,102.6963484287262,73.08538293838501,0.0002586841583251953,180.9735300540924
