Snippet File,Query API Pool Time,Insert Results Time,Benchmark Time,Binding Time,Rule_time,DL_time,Snippet Time
gt1.java,0.49455833435058594,1.0104849338531494,43.13051915168762,5.149536609649658,54.86616325378418,17.13172674179077,71.99886679649353
gt10.java,0.7070252895355225,1.1026313304901123,70.65749335289001,5.760401725769043,85.9624400138855,31.57524275779724,117.53869485855103
gt11.java,0.2844576835632324,0.9684486389160156,16.830670833587646,5.167033433914185,24.855679512023926,16.15705633163452,41.01379585266113
gt12.java,0.05424618721008301,1.0180153846740723,7.933675289154053,9.071987390518188,19.47769021987915,15.34274172782898,34.821412563323975
gt13.java,0.8426494598388672,1.2036762237548828,7.649854898452759,9.50736403465271,20.776544094085693,16.299802541732788,37.07758617401123
gt14.java,0.30014896392822266,1.364884853363037,9.288849115371704,9.010135412216187,21.757519245147705,23.35072898864746,45.13972306251526
gt15.java,1.1862924098968506,1.3075296878814697,15.682817697525024,7.136993169784546,26.827276706695557,21.589431285858154,48.41770148277283
gt17.java,2.8722281455993652,2.076432943344116,26.449276447296143,8.086901187896729,43.00394535064697,55.12271308898926,98.12893629074097
gt18.java,0.9024479389190674,1.0431435108184814,23.4796941280365,5.215893268585205,32.42876219749451,16.463837385177612,48.893495321273804
gt2.java,0.47632336616516113,1.1250789165496826,7.662560224533081,9.001362800598145,19.732154607772827,16.240606784820557,35.97352075576782
gt20.java,0.7338037490844727,1.1618432998657227,19.419557571411133,5.121510982513428,28.310916662216187,15.539252281188965,43.85109996795654
gt3.java,0.06567764282226562,1.042879581451416,7.633181571960449,9.351581811904907,19.799033880233765,21.5007483959198,41.30066251754761
gt4.java,0.5474779605865479,0.9161431789398193,7.670143365859985,8.73532247543335,19.3078453540802,16.792179822921753,36.10081505775452
gt5.java,0.08833718299865723,1.0207984447479248,22.315118074417114,5.37665867805481,30.331217765808105,16.544544458389282,46.87674927711487
gt7.java,2.115830898284912,1.6913557052612305,16.957226753234863,5.5404558181762695,28.56835961341858,17.19323420524597,45.76251244544983
gt8.java,0.0995340347290039,1.1460273265838623,29.2094783782959,5.345302104949951,37.42909860610962,14.926874876022339,52.35692572593689
gt9.java,0.3227865695953369,1.0851716995239258,16.712592363357544,5.345221996307373,25.07586121559143,14.227451086044312,39.304349422454834
