Snippet File,Query API Pool Time,Insert Results Time,Benchmark Time,Binding Time,Rule_time,DL_time,Snippet Time
ad10.java,1.2060551643371582,0.9885790348052979,27.720045804977417,5.698763132095337,39.0448694229126,24.50654649734497,63.55577301979065
ad12.java,0.7918341159820557,1.0070555210113525,25.96421980857849,5.468192100524902,37.20206356048584,16.748903512954712,53.952279567718506
ad15.java,0.5130021572113037,1.0779061317443848,34.05011868476868,5.679631233215332,44.9077467918396,19.647106170654297,64.55637121200562
ad17.java,2.26460862159729,1.2095000743865967,16.871119022369385,5.273289442062378,27.18758201599121,15.773369073867798,42.962135553359985
ad18.java,0.0763707160949707,1.1344430446624756,22.46330428123474,5.514943361282349,30.621424674987793,15.041285514831543,45.6637499332428
ad19.java,0.7789828777313232,1.1860072612762451,24.99705743789673,5.545851707458496,35.69609332084656,13.722075939178467,49.419246673583984
ad20.java,0.6017177104949951,1.0805504322052002,28.425209045410156,5.615968704223633,38.82341289520264,22.687817096710205,61.51237177848816
ad3.java,0.29567408561706543,1.2388997077941895,19.09381604194641,5.6597254276275635,28.155953645706177,17.39066767692566,45.54765343666077
ad5.java,0.27486634254455566,0.9280791282653809,8.179864883422852,5.265000343322754,15.086432218551636,13.54857063293457,28.636171579360962
ad6.java,0.7214024066925049,1.016284465789795,9.271562099456787,5.437898874282837,16.82207989692688,14.167768239974976,30.990878343582153
ad8.java,0.496509313583374,1.0862727165222168,26.945849418640137,5.793677806854248,37.28497004508972,22.276063680648804,59.562174797058105
ad9.java,1.513638973236084,1.023155927658081,27.93787980079651,5.438800811767578,37.49588394165039,22.257858276367188,59.75541067123413
