Snippet File,Query API Pool Time,Insert Results Time,Benchmark Time,Binding Time,Rule_time,DL_time,Snippet Time
Android01.java,0.8416755199432373,1.5734963417053223,3.881836414337158,8.7842276096344,15.186200857162476,20.163310050964355,46.35335874557495
Android02.java,0.4958810806274414,1.8984715938568115,5.001709461212158,7.470841884613037,15.031354188919067,13.49532175064087,33.041452169418335
Android03.java,3.1832668781280518,1.7999918460845947,3.8441460132598877,10.412290573120117,19.442601680755615,37.5109543800354,63.32794213294983
Android04.java,0.4172031879425049,1.8108363151550293,4.438841104507446,66.84122061729431,73.70623254776001,20.86332869529724,99.2187237739563
Android05.java,1.171327829360962,2.0709872245788574,5.790019512176514,13.251747369766235,22.46360683441162,18.292675733566284,48.078537702560425
Android06.java,1.1994292736053467,1.9632115364074707,3.805321455001831,8.725706815719604,15.90953540802002,18.741729259490967,39.802308559417725
Android07.java,1.4939320087432861,1.9324007034301758,4.779821395874023,9.942468404769897,18.35635757446289,25.41629958152771,49.439504861831665
Android08.java,3.5678000450134277,1.838460922241211,3.8064866065979004,12.659799098968506,22.06951355934143,42.510709047317505,69.4456090927124
Android09.java,1.5777649879455566,1.4223933219909668,3.861807346343994,13.576627969741821,20.622881412506104,27.29242181777954,52.976398944854736
Android10.java,1.634404182434082,1.3609967231750488,4.181784391403198,68.99156785011292,76.36771512031555,32.48500847816467,114.27682089805603
Android11.java,3.3110926151275635,1.8314642906188965,4.389438152313232,18.218440055847168,27.995391845703125,74.2234251499176,109.51312780380249
Android13.java,4.385719299316406,1.6357901096343994,4.35290002822876,16.439083576202393,27.077402591705322,41.69640278816223,79.97492933273315
Android14.java,4.245922803878784,2.7095985412597656,8.125573635101318,84.81483125686646,100.16797757148743,47.260364055633545,152.09840512275696
Android16.java,2.548034429550171,1.9146709442138672,4.3593666553497314,16.376227855682373,25.44058632850647,48.542375802993774,84.37518501281738
Android17.java,5.585012197494507,2.2265207767486572,5.917188882827759,80.02327990531921,94.03516817092896,74.95436954498291,173.99879908561707
Android18.java,1.9791772365570068,1.5167839527130127,4.84352707862854,13.643893718719482,22.230093717575073,29.80310821533203,59.4107723236084
Android19.java,2.074578046798706,1.7048544883728027,4.091739177703857,10.597004175186157,18.76848268508911,31.17013907432556,54.8218719959259
Android21.java,1.7485880851745605,1.4955079555511475,3.8247933387756348,9.192541599273682,16.5023832321167,21.778411149978638,48.57382082939148
Android23.java,5.237971544265747,1.6488919258117676,5.743506908416748,27.646003007888794,40.576730728149414,73.02880334854126,123.96964359283447
Android25.java,2.6717662811279297,1.9010555744171143,4.048900365829468,17.339308738708496,26.215267181396484,31.07099437713623,67.18367385864258
Android26.java,2.705278158187866,1.399322509765625,4.080758094787598,10.857120752334595,19.33237385749817,54.11787486076355,78.46180391311646
Android27.java,1.4312620162963867,1.8416199684143066,4.8784239292144775,70.72007274627686,79.13189339637756,39.72833609580994,123.69605731964111
Android28.java,0.027585983276367188,1.805267095565796,3.6861164569854736,7.7040252685546875,13.470013618469238,10.701470136642456,84.70997619628906
Android30.java,3.46560001373291,1.8415789604187012,3.4897260665893555,4.452676773071289,13.533937454223633,37.160465240478516,61.083658933639526
Android32.java,1.6013514995574951,1.8703091144561768,3.9965031147003174,11.467158794403076,19.185310125350952,39.488102436065674,69.19147491455078
Android34.java,3.1280198097229004,1.8116447925567627,5.479699611663818,14.075572729110718,24.758113145828247,47.48230266571045,82.81987357139587
Android35.java,0.05238151550292969,2.3020873069763184,5.563531160354614,72.36871075630188,80.55691027641296,28.415489196777344,114.30016827583313
Android36.java,0.8498764038085938,1.687706470489502,3.8170762062072754,10.508711099624634,17.129876613616943,20.019109964370728,45.00397777557373
Android37.java,2.2548422813415527,1.9687139987945557,4.291564464569092,70.58900952339172,79.36502957344055,29.61212420463562,114.53416419029236
Android38.java,2.8548367023468018,2.5108466148376465,6.209028005599976,59.77678871154785,71.65177059173584,86.85056829452515,166.29168486595154
Android39.java,2.8404154777526855,1.679718255996704,5.483705997467041,12.571037530899048,22.838579416275024,41.62256908416748,69.52988314628601
Android40.java,1.230137825012207,1.7425599098205566,7.7634193897247314,14.290385484695435,25.293442010879517,32.73993515968323,62.77127718925476
Android43.java,1.394012212753296,1.5584850311279297,4.070099115371704,16.696786165237427,24.031578302383423,37.11426663398743,71.94342684745789
Android44.java,1.4905688762664795,1.4827702045440674,4.163851976394653,13.656682252883911,21.075103044509888,16.915297269821167,42.8514838218689
Android46.java,1.3909389972686768,1.905435562133789,3.478332281112671,5.279103517532349,12.33673357963562,37.25928258895874,58.977808713912964
Android47.java,3.415370464324951,2.4590954780578613,6.792598485946655,77.39172005653381,90.57280778884888,84.34291410446167,179.97568130493164
Android48.java,1.3038573265075684,2.3005826473236084,5.236769199371338,18.766820430755615,27.881269931793213,18.377275228500366,53.87549066543579
Android50.java,0.4350008964538574,2.2998297214508057,5.2013843059539795,31.560055017471313,39.788453102111816,36.72148370742798,86.20875287055969
