Snippet File,Query API Pool Time,Insert Results Time,Benchmark Time,Binding Time,Rule_time,DL_time,Snippet Time
xt1.java,3.948118209838867,1.2573144435882568,47.68049693107605,7.652289628982544,68.19720029830933,39.6946759223938,107.91202735900879
xt10.java,5.47788405418396,1.296759843826294,41.31673049926758,6.879560470581055,58.1816725730896,59.889687299728394,118.10620760917664
xt11.java,5.16773796081543,1.7655608654022217,23.046348810195923,6.7707977294921875,44.969446420669556,41.266337871551514,86.26880621910095
xt12.java,5.1177051067352295,1.2622833251953125,25.540021419525146,6.43017053604126,40.257198333740234,45.869683027267456,86.15642642974854
xt13.java,3.5533392429351807,1.6184234619140625,20.615421295166016,6.624464511871338,33.14778113365173,46.65364694595337,79.84040689468384
xt14.java,1.5035769939422607,1.3265581130981445,36.94393539428711,7.179105043411255,48.83869242668152,27.57367515563965,76.44586944580078
xt15.java,0.8013210296630859,1.9081149101257324,159.45607662200928,11.753406524658203,186.3591227531433,52.15725588798523,238.62859320640564
xt16.java,1.5423476696014404,1.4980971813201904,30.3427472114563,7.438133001327515,42.69716429710388,34.17066287994385,76.89455103874207
xt17.java,6.337381839752197,1.2584102153778076,52.44131684303284,7.420177221298218,70.54911637306213,61.31643295288086,131.97064304351807
xt18.java,3.3241379261016846,1.5408434867858887,16.863890409469604,7.069469928741455,32.800506353378296,27.850990056991577,60.7129271030426
xt19.java,1.5273692607879639,1.4080638885498047,20.94319224357605,6.473908185958862,33.83569264411926,33.17829346656799,67.06873059272766
xt2.java,1.4196763038635254,1.3388922214508057,47.30649256706238,7.224889516830444,61.29507803916931,38.987595319747925,100.34080028533936
xt20.java,5.597273826599121,2.277137041091919,83.17453050613403,10.686436891555786,122.99331998825073,132.2273769378662,255.2809717655182
xt3.java,1.9876251220703125,1.112246036529541,9.846858501434326,5.764530897140503,19.155601024627686,30.960987091064453,50.11770176887512
xt4.java,2.054133892059326,1.1215600967407227,29.11708641052246,9.989945650100708,43.88691282272339,26.11441469192505,70.00262331962585
xt5.java,2.0589118003845215,0.9972934722900391,19.313531160354614,5.39839243888855,42.97449278831482,19.837276220321655,62.81296682357788
xt6.java,2.3101024627685547,1.2187459468841553,20.937095403671265,5.1656835079193115,31.311711072921753,26.133025646209717,57.44586968421936
xt7.java,0.06937527656555176,1.127744436264038,9.767721891403198,5.352418422698975,16.716327905654907,15.343124628067017,32.06041979789734
xt8.java,1.8025383949279785,1.1101062297821045,18.092920541763306,5.388131141662598,28.321645259857178,20.899776220321655,49.222726345062256
xt9.java,4.868834733963013,1.0940775871276855,48.92628788948059,5.765138149261475,63.591275215148926,37.43492579460144,101.02758598327637
