Snippet File,Query API Pool Time,Insert Results Time,Benchmark Time,Binding Time,Rule_time,DL_time,Snippet Time
jdk1.java,0.7950687408447266,1.2924206256866455,9.130188465118408,11.30418086051941,57.250561237335205,20.76743769645691,78.07511973381042
jdk10.java,3.0268211364746094,1.1667795181274414,32.02672791481018,5.994479179382324,45.8744695186615,29.74602723121643,75.64271688461304
jdk14.java,2.522409439086914,1.1037523746490479,47.44681525230408,7.411638975143433,61.16908073425293,35.31132483482361,96.525954246521
jdk16.java,0.33489418029785156,1.5370030403137207,41.69022035598755,7.593924045562744,53.205429792404175,27.68384289741516,80.94806575775146
jdk17.java,3.2507452964782715,1.5434777736663818,38.0116605758667,7.063064813613892,54.45081853866577,38.48629927635193,92.98829221725464
jdk18.java,1.6109039783477783,1.6139602661132812,9.491592168807983,10.560835599899292,25.22003483772278,31.866264581680298,57.15779709815979
jdk2.java,0.5129914283752441,1.1499369144439697,63.50293517112732,12.87688159942627,83.25782608985901,22.946574687957764,106.32823991775513
jdk20.java,2.558480978012085,1.4247100353240967,42.93803310394287,6.930108070373535,57.750834226608276,40.66073203086853,98.47237229347229
jdk3.java,1.2312901020050049,1.9831299781799316,53.932584285736084,11.01981782913208,73.98492813110352,70.33236861228943,144.43888759613037
jdk4.java,0.4499697685241699,1.3658673763275146,28.173946619033813,7.941059589385986,39.73042058944702,31.830580234527588,71.57801723480225
jdk5.java,4.722018480300903,1.2577569484710693,36.622676610946655,10.829750537872314,55.58560585975647,39.9749858379364,95.56261491775513
jdk7.java,0.47704386711120605,1.6731314659118652,33.99813461303711,10.916766166687012,49.00833988189697,28.340137004852295,77.38017535209656
jdk8.java,4.101416110992432,1.507378339767456,78.29809522628784,12.444014310836792,102.47058010101318,43.11605668067932,145.6823136806488
jdk9.java,2.231428861618042,1.2778229713439941,25.121230602264404,11.525242567062378,42.32665777206421,35.278772830963135,77.64109206199646
