Snippet File,Query API Pool Time,Insert Results Time,Benchmark Time,Binding Time,Rule_time,DL_time,Snippet Time
HibernateUtil.java,1.1681602001190186,2.0358095169067383,4.271805047988892,70.13502597808838,77.87307977676392,20.45643901824951,109.63278150558472
hibernate_class_1.java,2.805636167526245,1.650909423828125,65.10617065429688,23.81104826927185,93.65107846260071,63.695366621017456,165.65972661972046
hibernate_class_10.java,0.8626298904418945,1.9046056270599365,4.445567607879639,66.65269994735718,74.15050292015076,23.22566556930542,104.01203799247742
hibernate_class_12.java,2.6786575317382812,2.2683751583099365,6.133128643035889,18.554428339004517,30.042977809906006,44.249648332595825,84.39692687988281
hibernate_class_15.java,2.9121100902557373,2.129716634750366,4.383303165435791,19.259004831314087,29.00316286087036,93.84766364097595,133.28479599952698
hibernate_class_16.java,1.628614902496338,2.4751856327056885,3.9685182571411133,17.438897132873535,25.983731269836426,39.48320150375366,70.73229765892029
hibernate_class_17.java,5.123914480209351,1.4417932033538818,4.315256357192993,17.813278675079346,29.003910064697266,104.65614533424377,138.7702775001526
hibernate_class_18.java,0.6620867252349854,1.7826931476593018,3.9488236904144287,10.338395833969116,17.039196729660034,50.631601333618164,72.71733736991882
hibernate_class_19.java,3.096019744873047,2.641807794570923,3.711186408996582,15.262819528579712,25.182679176330566,44.89685392379761,75.21854615211487
hibernate_class_20.java,0.03760719299316406,1.6076586246490479,3.9238054752349854,10.98520278930664,16.86424970626831,20.274935960769653,47.9806010723114
hibernate_class_21.java,0.6402499675750732,1.5957021713256836,3.7272157669067383,65.80492186546326,72.06471800804138,23.13597869873047,100.30085015296936
hibernate_class_22.java,2.3418571949005127,1.6167490482330322,5.855466365814209,44.35352349281311,54.47364568710327,46.76197123527527,106.19455575942993
hibernate_class_23.java,1.2249364852905273,1.7074527740478516,3.808263063430786,20.061885356903076,27.106950044631958,45.29891490936279,77.30240750312805
hibernate_class_24.java,1.1848294734954834,2.4764115810394287,4.059147119522095,15.900036573410034,23.90898108482361,33.346938371658325,62.17202973365784
hibernate_class_25.java,2.185129165649414,1.70294189453125,3.3121771812438965,12.83539867401123,20.33212947845459,40.566861629486084,66.15459084510803
hibernate_class_26.java,2.2196998596191406,1.451817512512207,5.389915227890015,28.65889620780945,38.02814173698425,77.18112230300903,119.85618901252747
hibernate_class_28.java,4.453761339187622,2.3063862323760986,4.170961141586304,21.434843063354492,32.66318726539612,113.22572898864746,156.7396903038025
hibernate_class_29.java,1.3692519664764404,1.416877031326294,7.229384660720825,15.163818120956421,25.4819438457489,53.93241095542908,83.67734122276306
hibernate_class_3.java,3.528099775314331,1.7540297508239746,5.003203392028809,22.1036696434021,32.689473390579224,124.34445238113403,161.99979853630066
hibernate_class_30.java,4.930806636810303,2.69836688041687,3.618171215057373,22.97010326385498,34.98119592666626,219.61444568634033,259.7996275424957
hibernate_class_33.java,0.2625620365142822,2.391688346862793,4.103707313537598,10.102038383483887,17.15411901473999,35.00251913070679,62.395020723342896
hibernate_class_34.java,0.4490058422088623,1.485264778137207,4.098315000534058,57.54412055015564,63.90338349342346,24.81308674812317,93.49276304244995
hibernate_class_36.java,0.6591074466705322,1.9825830459594727,4.116698741912842,13.092364072799683,20.191268920898438,26.859851360321045,58.15065145492554
hibernate_class_37.java,0.8451955318450928,2.3111157417297363,7.021517992019653,20.395861625671387,31.27394413948059,35.09904885292053,71.7718276977539
hibernate_class_38.java,0.4356212615966797,2.0327882766723633,6.317146062850952,62.03883600234985,71.13723158836365,24.50433611869812,101.08583521842957
hibernate_class_39.java,2.8599770069122314,1.795767068862915,4.951479434967041,74.83592081069946,84.8515567779541,89.18861818313599,178.9402039051056
hibernate_class_4.java,0.41477394104003906,1.9668352603912354,4.023475885391235,10.316131114959717,17.002219438552856,23.642250776290894,45.540703773498535
hibernate_class_40.java,1.39536452293396,2.4320859909057617,10.32455039024353,83.26239490509033,97.8253402709961,40.85160303115845,143.62507271766663
hibernate_class_43.java,1.666771411895752,1.7993674278259277,7.608587265014648,80.40124607086182,92.51656579971313,59.769174098968506,180.51240873336792
hibernate_class_45.java,0.2268974781036377,2.063122034072876,4.08385705947876,11.569807291030884,18.272611379623413,19.1847927570343,48.8960280418396
hibernate_class_48.java,2.580148696899414,1.9056825637817383,5.536497592926025,71.35813045501709,81.69544649124146,51.42411780357361,144.70130395889282
hibernate_class_49.java,1.4315955638885498,1.905773401260376,3.9221346378326416,13.400476694107056,20.990867614746094,25.526795387268066,53.87001323699951
hibernate_class_5.java,0.05218791961669922,2.0988950729370117,3.9067656993865967,10.912830352783203,17.274238109588623,28.865244150161743,51.13273739814758
hibernate_class_50.java,1.0175728797912598,1.810917854309082,16.094779014587402,27.341938734054565,46.57284688949585,64.59466314315796,115.61362171173096
hibernate_class_7.java,0.24778366088867188,1.879424810409546,3.894737958908081,8.320462465286255,14.633875131607056,32.421223163604736,57.6896858215332
hibernate_class_8.java,3.365320920944214,1.7564349174499512,4.182632923126221,13.143875122070312,22.754158973693848,77.72287845611572,105.13273429870605
hibernate_class_9.java,0.2269911766052246,1.708094596862793,4.7635838985443115,71.13054847717285,78.13044333457947,23.09709143638611,106.2287073135376
hibernate_class_42.java,6.223434925079346,2.4142816066741943,7.468519687652588,28.14506697654724,44.473854780197144,92.45346283912659,148.9072141647339
