Snippet File,Query API Pool Time,Insert Results Time,Benchmark Time,Binding Time,Rule_time,DL_time,Snippet Time
HibernateUtil.java,2.6926321983337402,1.987196683883667,37.24086833000183,10.065976619720459,56.59423494338989,42.52531027793884,109.46259546279907
hibernate_class_1.java,4.337849140167236,1.8524250984191895,34.570263385772705,13.915508270263672,60.32408308982849,173.7836880683899,239.1483588218689
hibernate_class_10.java,11.16148042678833,2.1210646629333496,12.168664455413818,9.378950119018555,39.13080596923828,42.76185464859009,86.8961353302002
hibernate_class_12.java,2.668696165084839,2.2726070880889893,12.15662693977356,56.809608936309814,75.60290431976318,92.11363220214844,190.61781764030457
hibernate_class_16.java,1.2088148593902588,2.1465446949005127,11.584006547927856,14.479106187820435,30.37108039855957,44.66676163673401,80.20163893699646
hibernate_class_18.java,0.6543886661529541,1.5632193088531494,24.626242876052856,9.469371318817139,39.30919170379639,112.93274807929993,157.5980532169342
hibernate_class_19.java,3.6056435108184814,1.7242991924285889,10.462950944900513,14.721296072006226,31.04162883758545,109.53134608268738,145.74934077262878
hibernate_class_20.java,0.05179309844970703,1.4061264991760254,33.04442763328552,10.30736231803894,47.41831660270691,39.784902811050415,97.39303421974182
hibernate_class_21.java,0.615119457244873,1.884406328201294,16.2253634929657,29.15674877166748,49.51753306388855,46.36882138252258,100.51682901382446
hibernate_class_22.java,3.0769646167755127,1.6329700946807861,24.163480281829834,74.11642813682556,106.25809288024902,120.0717601776123,231.3237464427948
hibernate_class_23.java,1.8138923645019531,1.5120129585266113,35.4856390953064,19.14694094657898,60.63792538642883,92.87763714790344,161.42811918258667
hibernate_class_24.java,1.448202133178711,2.0598883628845215,14.169327735900879,14.684243440628052,33.373323917388916,91.58587121963501,129.90291118621826
hibernate_class_25.java,2.7219643592834473,1.781419277191162,6.129495859146118,14.620296716690063,36.97281289100647,96.96840643882751,139.14264488220215
