Snippet File,Query API Pool Time,Insert Results Time,Benchmark Time,Binding Time,Rule_time,DL_time,Snippet Time
HibernateUtil.java,1.8677523136138916,1.8872058391571045,31.315706968307495,9.917539834976196,48.95326638221741,33.16996932029724,87.34459209442139
hibernate_class_1.java,2.2195372581481934,1.9940433502197266,17.128600120544434,46.90604615211487,73.23672199249268,136.34992957115173,214.48030138015747
hibernate_class_10.java,9.418424606323242,1.8567304611206055,11.692926406860352,9.065907955169678,36.07003116607666,31.32732844352722,72.22148633003235
hibernate_class_12.java,0.7017700672149658,2.8865137100219727,12.533641576766968,73.8818154335022,91.76208829879761,80.49372553825378,196.28988432884216
hibernate_class_16.java,0.4736969470977783,2.1812522411346436,11.189480304718018,14.264928817749023,29.23146915435791,38.76337742805481,73.53191137313843
hibernate_class_17.java,1.2611703872680664,2.5044095516204834,19.46682047843933,78.16479539871216,111.57080125808716,210.338787317276,327.46631622314453
hibernate_class_19.java,1.1577835083007812,2.2128520011901855,10.379997730255127,18.966756343841553,33.19141101837158,92.04872012138367,133.46490931510925
hibernate_class_20.java,0.06941986083984375,2.073920726776123,39.256208181381226,9.606482028961182,54.119908809661865,33.89288687705994,100.6935887336731
hibernate_class_21.java,0.05824470520019531,2.8398687839508057,16.22423529624939,71.66330671310425,92.38487720489502,37.16838836669922,134.8947732448578
hibernate_class_22.java,0.7786555290222168,2.501378297805786,23.11372995376587,73.18978023529053,102.80828356742859,85.82666611671448,196.5954978466034
hibernate_class_23.java,0.8483486175537109,1.902984380722046,22.855985164642334,70.00099444389343,97.83943438529968,78.02084851264954,184.2703971862793
hibernate_class_24.java,0.44392824172973633,1.5984652042388916,13.838510513305664,18.264686107635498,34.99828577041626,76.74217867851257,120.48244285583496
hibernate_class_25.java,1.1324162483215332,1.5525543689727783,6.020848989486694,14.111322402954102,33.71865463256836,79.9818971157074,118.54472398757935
hibernate_class_26.java,0.46617579460144043,1.9172110557556152,8.07967734336853,83.43243384361267,95.27352213859558,144.03325176239014,243.64579939842224
hibernate_class_29.java,0.5369069576263428,2.6263926029205322,10.094228982925415,16.34650754928589,30.8969087600708,91.19120073318481,127.65813851356506
hibernate_class_3.java,2.0002148151397705,1.5852077007293701,62.66578936576843,18.266055822372437,92.15640068054199,252.51543998718262,349.47830414772034
hibernate_class_33.java,0.06622481346130371,1.9586353302001953,16.144654989242554,8.749659061431885,30.094600200653076,62.19014763832092,102.7366714477539
hibernate_class_34.java,0.04796195030212402,1.5622246265411377,15.435344696044922,68.2557213306427,87.03183460235596,34.75145769119263,126.69261431694031
hibernate_class_36.java,0.05577707290649414,1.960343360900879,15.30466365814209,11.818748712539673,30.85513663291931,35.700993061065674,77.43609523773193
hibernate_class_37.java,0.05043649673461914,1.700307846069336,13.604250192642212,72.99146461486816,89.4489369392395,46.6143901348114,141.15177035331726
hibernate_class_38.java,0.07787966728210449,2.3517374992370605,16.958332538604736,68.73140716552734,89.84762525558472,37.20037794113159,132.0707607269287
hibernate_class_39.java,0.7087321281433105,2.9233899116516113,16.7510085105896,73.2947723865509,95.79439306259155,201.1622974872589,304.8655548095703
hibernate_class_4.java,0.0641477108001709,1.7335550785064697,36.44167971611023,9.093679189682007,50.32579684257507,42.228044509887695,97.61664009094238
hibernate_class_40.java,0.4052891731262207,2.03416109085083,28.481251001358032,77.45333361625671,112.438392162323,55.72747540473938,173.0314965248108
hibernate_class_42.java,4.737783670425415,2.2988200187683105,12.993953704833984,27.646945238113403,50.31601023674011,127.37170171737671,188.8912320137024
hibernate_class_43.java,0.22689533233642578,1.6065611839294434,19.287782430648804,17.651617527008057,41.768216371536255,94.3703224658966,140.85678625106812
hibernate_class_45.java,0.06539607048034668,2.0660932064056396,19.828158378601074,10.538668155670166,35.03949213027954,28.271902084350586,75.33247303962708
hibernate_class_48.java,0.8113267421722412,1.4610891342163086,20.673865795135498,10.090181350708008,36.129648208618164,84.95274496078491,131.9747290611267
hibernate_class_49.java,0.7771663665771484,1.967789649963379,6.977167844772339,12.984143018722534,22.997390270233154,42.88911271095276,70.76859259605408
hibernate_class_5.java,0.06364250183105469,2.1679296493530273,41.55567502975464,69.3913824558258,116.05757761001587,44.05783557891846,165.23339176177979
hibernate_class_50.java,1.4934091567993164,2.8520405292510986,21.379786729812622,72.13944005966187,102.32890105247498,136.1662974357605,243.53583526611328
hibernate_class_7.java,0.0655519962310791,1.673121452331543,11.362176418304443,7.334179162979126,21.392287492752075,53.03385138511658,85.01201057434082
hibernate_class_8.java,1.1236393451690674,2.1511244773864746,6.69282341003418,17.132669925689697,32.81570029258728,187.26013731956482,225.74638676643372
hibernate_class_9.java,0.09694719314575195,1.7042198181152344,12.103353261947632,10.409043550491333,25.250479698181152,31.493918418884277,61.66619825363159
hibernate_class_15.java,2.3413143157958984,1.7592799663543701,25.432705640792847,22.79515051841736,53.37644577026367,285.37020444869995,343.14104557037354
hibernate_class_18.java,1.5904970169067383,1.6158273220062256,40.362605571746826,9.546493530273438,55.86937165260315,97.17551517486572,158.12235045433044
hibernate_class_28.java,2.974038600921631,2.0209641456604004,9.53668761253357,27.88933277130127,46.47234654426575,338.493515253067,389.85614919662476
hibernate_class_30.java,2.352083444595337,2.772056818008423,19.970918893814087,20.305341958999634,45.84418702125549,485.2175405025482,536.3086698055267
